Nothing to do,#NOTHING,1,ALICE,0,Oh! I'm so excited & yet so lost!,,,,
Story - Introduction,#HUBINTA,1,NARRATOR,-1,Once upon a time// in the halls of KK Hospital// the hustle and bustle of the day runs rampant. Conversations of joy// the silence of grief and empathetic reassurance can be heard all throughout the hospital wards.,,,,
Senior nurses berate alice,#HUBINTC,2,NARRATOR,-1,This story is about a new nurse// called Alice. She just joined the nursing team this year and she is excited to learn,,,,
,#HUBINTC,3,NARRATOR,-1,Now// Alice was far from being hailed as the best nurse in the ward. In fact// she often found herself stumbling through her duties and grappling with the complexities of nursing.,,,,
,#HUBINTC,4,SN1,-1,Alice. We need help over here!,,,,
,#HUBINTC,5,SN2,-1,Alice. Can you help me take more gauze?,,,,
,#HUBINTC,6,SN2,-1,Alice!! Has our patient been fed?,,,,
,#HUBINTC,4,NARRATOR,-1,Her well-intentioned efforts seemed to always miss the mark// and her colleagues and supervisors were quick to take notice.,,,,
,#HUBINTD,5,ALICE,0,Oh no// what am I supposed to do now? Why am I so slow?,,,,
,#HUBINTD,7,ALICE,0,How is it possible to get everything done...,,,,
,#HUBINTD,9,NARRATOR,-1,However// Alice carries an unwavering determination to improve and learn.,,,,
,#HUBINTD,10,NARRATOR,-1,She had chosen nursing not for accolades or recognition// but because she genuinely cared for the patients and wanted to make a difference in their lives.,,,,
,#HUBINTF,1,SN1,0,Alice! Isn't your shift over? Go home and get some rest!,,,,
Alice overhearing the berating// and her entering wonderland,#HUBINTB,1,ALICE,0,Ok I guess I will go home for now// I hope that I have helped the nurses enough today.,,,,
,#HUBINTB,2,SN1,-1,,Dont need these grey conversation,,,
,#HUBINTB,3,SN2,-1,Yeah. The juniors this year really aren’,,,,
,#HUBINTB,4,SN1,-1,Great?,,,,
,#HUBINTB,5,ALICE,0,Haha! It seems like they're talking about my batch! I should listen in for some spicy gossip!,,,,
,#HUBINTB,6,NARRATOR,-1,Alice presses her body against the door// ears perked. She wasn't always a nosy girl// but she wanted to hear more of what they were saying.,,,,
,#HUBINTB,7,SN1,-1,...and there was this girl who really - like really really - cannot make it..,,,,
,#HUBINTB,8,SN2,-1,Oh I know who you’re talking about! That girl kept forgetting basic thing,,,,
,#HUBINTB,9,SN1,-1,Yahh! She didnt even know how to prime a peripheral line.. She ended up spilling the saline all over the patient!,,,,
,#HUBINTB,10,NARRATOR,-1,The sound of loud cackling can be heard behind the door// as well as the voices of the seniors agreeing and clicking their tongues.,,,,
,#HUBINTB,11,ALICE,0,Oh.. huh....,,,,
,#HUBINTB,12,NARRATOR,-1,Even though Alice knew that she wasnt the best// she had hoped that maybe// just maybe// twere starting to see her efforts and recognize her potential// but the harsh reality was clear – they still saw her as a burde,,,,
,#HUBINTB,13,NARRATOR,-1,Ashamed and embarrassed// Alice places her items on the floor and begins to cry.,,,,
Add effect in here -> Hospital change,#HUBINTB,14,NARRATOR,-1,In her distress// she was oblivious to the fact that she was no longer in KK hospital. However// this experience was going to change her life.,,,,
Introduction dialogue for main hub area (wonderland),#HUBINTG,1,ALICE,0,OH. MY. DAYS.,,,,
,#HUBINTG,2,ALICE,0,How long was I asleep?? I better get back before I get flamed!,,,,
